"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"συζωοποιέω","συζωοποιεω","verb","―, ―, ―, ―, ―","make alive together with"
"συκάμινος","συκαμινοσ","noun","συκαμίνου","sycamore tree"
"συκῆ","συκη","noun","συκῆς","fig-tree"
"συκομορέα","συκομορεα","noun","συκομορέας","sycamore tree"
"σῦκον","συκον","noun","σύκου","fig"
"συκοφαντέω","συκοφαντεω","verb","―, ―, ―, ―, ―","accuse falsely, defraud"
"συλαγωγέω","συλαγωγεω","verb","―, ―, ―, ―, ―","plunder"
"συλάω","συλαω","verb","―, ―, ―, ―, ―","rob, plunder"
"συλλαλέω","συλλαλεω","verb","―, ―, ―, ―, ―","talk with"
"συλλαμβάνω","συλλαμβανω","verb","συλλήμψομαι, συλλημφθήσομαι, συνείληφα, ―, συλλημφθήσομαι","seize, apprehend, become pregnant"
"συλλέγω","συλλεγω","verb","συλλέξω, ―, ―, ―, ―","collect, gather"
"συλλογίζομαι","συλλογιζομαι","verb","―, ―, ―, ―, ―","reason"
"συλλυπέομαι","συλλυπεομαι","verb","―, ―, ―, ―, ―","be grieved"
"συμβαίνω","συμβαινω","verb","―, ―, συμβέβηκα, ―, ―","happen, occur"
"συμβάλλω","συμβαλλω","verb","―, ―, ―, ―, ―","ponder, encounter, confer or dispute with"
"συμβασιλεύω","συμβασιλευω","verb","συμβασιλεύσω, ―, ―, ―, ―","reign together with"
"συμβιβάζω","συμβιβαζω","verb","συμβιβάσω, συμβιβασθήσομαι, ―, ―, συμβιβασθήσομαι","unite, prove, instruct"
"συμβουλεύω","συμβουλευω","verb","―, ―, ―, ―, ―","give advice"
"συμβούλιον","συμβουλιον","noun","συμβουλίου","council, advice"
"σύμβουλος","συμβουλοσ","noun","―","adviser, counselor"
"Συμεών","συμεων","noun","Συμεών","Simeon or Simon"
"συμμαθητής","συμμαθητησ","noun","συμμαθητοῦ","fellow-disciple"
"συμμαρτυρέω","συμμαρτυρεω","verb","―, ―, ―, ―, ―","bear witness together with"
"συμμερίζομαι","συμμεριζομαι","verb","―, ―, ―, ―, ―","partake with"
"συμμέτοχος","συμμετοχοσ","adj","―, συμμέτοχον","jointly partaking"
"συμμιμητής","συμμιμητησ","noun","συμμιμητοῦ","joint imitator"
"συμμορφίζομαι","συμμορφιζομαι","verb","―, ―, ―, ―, ―","bring to the same form with, conform"
"σύμμορφος","συμμορφοσ","adj","―, σύμμορφον","similar, conformed to"
"συμπαθέω","συμπαθεω","verb","―, ―, ―, ―, ―","sympathize with, have compassion on"
"συμπαθής","συμπαθησ","adj","―, ―","sympathizing, compassionate"
"συμπαραγίνομαι","συμπαραγινομαι","verb","―, ―, ―, ―, ―","come together with, help"
"συμπαρακαλέω","συμπαρακαλεω","verb","―, συμπαρακληθήσομαι, ―, ―, συμπαρακληθήσομαι","invite, encourage along with others"
"συμπαραλαμβάνω","συμπαραλαμβανω","verb","―, ―, ―, ―, ―","take along as a companion"
"συμπάρειμι","συμπαρειμι","verb","―, ―, ―, ―, ―","be present together with"
"συμπάσχω","συμπασχω","verb","―, ―, ―, ―, ―","suffer together with"
"συμπέμπω","συμπεμπω","verb","―, ―, ―, ―, ―","send together with"
"συμπεριλαμβάνω","συμπεριλαμβανω","verb","―, ―, ―, ―, ―","embrace completely"
"συμπίνω","συμπινω","verb","―, ―, ―, ―, ―","drink together with"
"συμπίπτω","συμπιπτω","verb","―, ―, ―, ―, ―","fall together, meet violently"
"συμπληρόω","συμπληροω","verb","―, ―, ―, ―, ―","fill completely"
"συμπνίγω","συμπνιγω","verb","―, ―, ―, ―, ―","choke utterly, crowd upon"
"συμπολίτης","συμπολιτησ","noun","συμπολίτου","fellow citizen"
"συμπορεύομαι","συμπορευομαι","verb","―, ―, ―, ―, ―","journey together with, assemble"
"συμπόσιον","συμποσιον","noun","συμποσίου","drinking party, festive company"
"συμπρεσβύτερος","συμπρεσβυτεροσ","noun","―","fellow elder"
"συμφέρω","συμφερω","verb","―, ―, ―, ―, ―","collect, am profitable to"
"σύμφημι","συμφημι","verb","―, ―, ―, ―, ―","assent to"
"σύμφορος","συμφοροσ","adj","―, σύμφορον","advantageous, beneficial"
"συμφυλέτης","συμφυλετησ","noun","συμφυλέτου","fellow country-man"
"σύμφυτος","συμφυτοσ","adj","―, ―","grown together, united with"
"συμφύω","συμφυω","verb","―, συμφυήσομαι, ―, ―, συμφυήσομαι","grow at the same time"
"συμφωνέω","συμφωνεω","verb","συμφωνήσω, συμφωνηθήσομαι, ―, ―, συμφωνηθήσομαι","agree with"
"συμφώνησις","συμφωνησισ","noun","―","harmony, agreement"
"συμφωνία","συμφωνια","noun","συμφωνίας","harmony of instruments, music"
"σύμφωνος","συμφωνοσ","adj","―, σύμφωνον","harmonious, agreeing with"
"συμψηφίζω","συμψηφιζω","verb","―, ―, ―, ―, ―","compute, reckon up"
"σύμψυχος","συμψυχοσ","adj","―, ―","of one accord"
"σύν","συν","prep",NA,"with"
"συνάγω","συναγω","verb","συνάξω, συναχθήσομαι, ―, σύνηγμαι, συναχθήσομαι","gather together"
"συναγωγή","συναγωγη","noun","συναγωγῆς","assembly, congregation, synagogue"
"συναγωνίζομαι","συναγωνιζομαι","verb","―, ―, ―, ―, ―","struggle in company with"
"συναθλέω","συναθλεω","verb","―, ―, ―, ―, ―","compete together with others"
"συναθροίζω","συναθροιζω","verb","―, ―, ―, συνήθροισμαι, ―","gather together, assemble"
"συναίρω","συναιρω","verb","―, ―, ―, ―, ―","make a reckoning, settle accounts"
"συναιχμάλωτος","συναιχμαλωτοσ","noun","συναιχμαλώτου","fellow captive"
"συνακολουθέω","συνακολουθεω","verb","―, ―, ―, ―, ―","accompany"
"συναλίζομαι","συναλιζομαι","verb","―, ―, ―, ―, ―","be assembled together with"
"συναλλάσσω","συναλλασσω","verb","―, ―, ―, ―, ―","associate with"
"συναναβαίνω","συναναβαινω","verb","―, ―, ―, ―, ―","go up with"
"συνανάκειμαι","συνανακειμαι","verb","―, ―, ―, ―, ―","recline at table with"
"συναναμίγνυμι","συναναμιγνυμι","verb","―, ―, ―, ―, ―","keep company with"
"συναναπαύομαι","συναναπαυομαι","verb","―, ―, ―, ―, ―","rest along with"
"συναντάω","συνανταω","verb","συναντήσω, ―, ―, ―, ―","meet, encounter"
"συναντιλαμβάνομαι","συναντιλαμβανομαι","verb","―, ―, ―, ―, ―","assist, help"
"συναπάγω","συναπαγω","verb","―, συναπαχθήσομαι, ―, ―, συναπαχθήσομαι","lead away with, condescend to"
"συναποθνῄσκω","συναποθνησκω","verb","―, ―, ―, ―, ―","die together with"
"συναπόλλυμι","συναπολλυμι","verb","―, ―, ―, ―, ―","perish along with"
"συναποστέλλω","συναποστελλω","verb","―, ―, ―, ―, ―","send together with"
"συναρμολογέω","συναρμολογεω","verb","―, ―, ―, ―, ―","fit together"
"συναρπάζω","συναρπαζω","verb","―, συναρπασθήσομαι, συνήρπακα, ―, συναρπασθήσομαι","seize, drag by force"
"συναυξάνομαι","συναυξανομαι","verb","―, ―, ―, ―, ―","grow together"
"συνδέομαι","συνδεομαι","verb","―, ―, ―, συνδέδεμαι, ―","bind together"
"σύνδεσμος","συνδεσμοσ","noun","συνδέσμου","band, bond"
"συνδοξάζω","συνδοξαζω","verb","―, συνδοξασθήσομαι, ―, ―, συνδοξασθήσομαι","glorify together with"
"σύνδουλος","συνδουλοσ","noun","συνδούλου","fellow servant, colleague"
"συνδρομή","συνδρομη","noun","―","running together"
"συνεγείρω","συνεγειρω","verb","―, συνεγερθήσομαι, ―, ―, συνεγερθήσομαι","raise along with"
"συνέδριον","συνεδριον","noun","συνεδρίου","council, the Sanhedrin"
"συνείδησις","συνειδησισ","noun","συνειδήσεως","conscience"
"σύνειμι","συνειμι","verb","―, ―, ―, ―, ―","be with"
"συνεισέρχομαι","συνεισερχομαι","verb","―, ―, ―, ―, ―","enter together with"
"συνέκδημος","συνεκδημοσ","noun","συνεκδήμου","fellow traveler"
"συνεκλεκτός","συνεκλεκτοσ","adj","συνεκλεκτή, ―","fellow-elect"
"συνεπιμαρτυρέω","συνεπιμαρτυρεω","verb","―, ―, ―, ―, ―","unite in bearing witness"
"συνεπιτίθεμαι","συνεπιτιθεμαι","verb","―, ―, ―, ―, ―","join in the attack"
"συνέπομαι","συνεπομαι","verb","―, ―, ―, ―, ―","accompany"
"συνεργέω","συνεργεω","verb","―, ―, ―, ―, ―","work together"
"συνεργός","συνεργοσ","adj","―, ―","fellow worker"
"συνέρχομαι","συνερχομαι","verb","―, ―, συνελήλυθα, ―, ―","come or go with, accompany, assemble"
"συνεσθίω","συνεσθιω","verb","―, ―, ―, ―, ―","eat with"
"σύνεσις","συνεσισ","noun","συνέσεως","understanding"
"συνετός","συνετοσ","adj","―, ―","intelligent, prudent, wise"
"συνευδοκέω","συνευδοκεω","verb","―, ―, ―, ―, ―","consent, agree, am of one mind with"
"συνευωχέομαι","συνευωχεομαι","verb","―, ―, ―, ―, ―","feast sumptuously with"
"συνεφίστημι","συνεφιστημι","verb","―, ―, ―, ―, ―","rise up together against"
"συνέχω","συνεχω","verb","συνέξω, ―, ―, ―, ―","press together, confine, compel, am afflicted with"
"συνήδομαι","συνηδομαι","verb","―, ―, ―, ―, ―","delight inwardly in"
"συνήθεια","συνηθεια","noun","συνηθείας","custom, habit"
"συνηλικιώτης","συνηλικιωτησ","noun","συνηλικιώτου","one of the same age"
"συνθάπτω","συνθαπτω","verb","―, συνταφήσομαι, ―, ―, συνταφήσομαι","bury along with"
"συνθλάω","συνθλαω","verb","―, συνθλασθήσομαι, ―, ―, συνθλασθήσομαι","break, break in pieces"
"συνθλίβω","συνθλιβω","verb","―, ―, ―, ―, ―","crowd upon"
"συνθρύπτω","συνθρυπτω","verb","―, ―, ―, ―, ―","break in pieces, crush, thoroughly weaken"
"συνίημι","συνιημι","verb","συνήσω, ―, ―, ―, ―","consider, understand"
"συνιστάνω","συνιστανω","verb","―, ―, ―, ―, ―","commend, prove, am composed of, cohere"
"συνίστημι","συνιστημι","verb","―, ―, συνέστηκα, ―, ―","commend, prove, am composed of, cohere"
"συνοδεύω","συνοδευω","verb","―, ―, ―, ―, ―","journey with, accompany"
"συνοδία","συνοδια","noun","συνοδίας","company traveling together, a caravan"
"σύνοιδα","συνοιδα","verb","―, ―, σύνοιδα, ―, ―","know, consider, am privy to"
"συνοικέω","συνοικεω","verb","―, ―, ―, ―, ―","dwell with, live in wedlock with"
"συνοικοδομέω","συνοικοδομεω","verb","―, ―, ―, ―, ―","build together with"
"συνομιλέω","συνομιλεω","verb","―, ―, ―, ―, ―","talk with"
"συνομορέω","συνομορεω","verb","―, ―, ―, ―, ―","be contiguous with"
"συνοράω","συνοραω","verb","―, ―, ―, ―, ―","realize"
"συνοχή","συνοχη","noun","συνοχῆς","distress, anguish"
"συντάσσω","συντασσω","verb","―, ―, ―, ―, ―","arrange with, direct, appoint"
"συντέλεια","συντελεια","noun","συντελείας","completion, consummation, end"
"συντελέω","συντελεω","verb","συντελέσω, συντελεσθήσομαι, ―, ―, συντελεσθήσομαι","fulfill, accomplish"
"συντέμνω","συντεμνω","verb","―, ―, ―, ―, ―","cut short, bring to swift accomplishment"
"συντηρέω","συντηρεω","verb","―, ―, ―, ―, ―","preserve, keep safe, keep in mind"
"συντίθημι","συντιθημι","verb","―, ―, ―, συνετέθειμαι, ―","make an agreement, agree"
"σύντομος","συντομοσ","adv",NA,"brief"
"συντρέχω","συντρεχω","verb","―, ―, ―, ―, ―","run with"
"συντρίβω","συντριβω","verb","συντρίψω, συντριβήσομαι, ―, συντέτριμμαι, συντριβήσομαι","break by crushing"
"σύντριμμα","συντριμμα","noun","―","crushing, destruction"
"σύντροφος","συντροφοσ","adj","―, ―","foster brother"
"συντυγχάνω","συντυγχανω","verb","―, ―, ―, ―, ―","meet with, come to"
"Συντύχη","συντυχη","noun","Συντύχης","Syntyche"
"συνυποκρίνομαι","συνυποκρινομαι","verb","―, συνυποκριθήσομαι, ―, ―, συνυποκριθήσομαι","dissemble with"
"συνυπουργέω","συνυπουργεω","verb","―, ―, ―, ―, ―","help together"
"συνωδίνω","συνωδινω","verb","―, ―, ―, ―, ―","be in travail together"
