parsing_atom_head,parsing_atom_dependent,position
nikw=_V2PPM-S-,u(po/_P-------,immediately_after
ni/yh|s_V2AAS-S-,ei)s_P-------,after
noei=te_V2PAI-P-,ou)/pw_B-------,immediately_before
noei=te_V2PAI-P-,pw=s_B-------,before
e)no/misan_V3AAI-P-,e)lqo/ntes_V-AAPNPM,before
e)nu/stacan_V3AAI-P-,xroni/zontos_V-PAPGSM,before
e)ce/nise(n)_V3AAI-S-,ei)skalesa/menos_V-AMPNSM,before
ceni/zonta_V-PAPAPN,tina/_I----APN,after
e)chramme/nhn_V-RPPASF,e)k_P-------,immediately_after
e)chra/nqh_V3API-S-,dia/_P-------,immediately_after
e)chra/nqh_V3API-S-,paraxrh=ma_B-------,immediately_before
e)chra/nqh_V3API-S-,pw=s_B-------,before
e)chra/nqh_V3API-S-,fue/n_V-APPNSN,immediately_before
o)/zei_V3PAI-S-,h)/dh_B-------,immediately_before
oi)kei=_V3PAI-S-,e)n_P-------,immediately_after
oi)kou=sa_V-PAPNSF,e)n_P-------,immediately_after
oi)kodo/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,immediately_after
oi)kodomw=_V1PAI-S-,pa/lin_B-------,immediately_before
oi)konomei=n_V-PAN---,e)/ti_B-------,immediately_before
oi)kti/rw_V1PAS-S-,a)/n_L-------,immediately_before
o(moiw/swmen_V1AAS-P-,pw=s_B-------,immediately_before
o(mologh/sw_V1FAI-S-,to/te_B-------,immediately_before
w)nei/dizon_V3IAI-P-,au)to/_A----ASN,before
o)nai/mhn_V1AMO-S-,e)n_P-------,immediately_after
ei)=dan_V3AAI-P-,a)noi/cantes_V-AAPNPM,before
ei)=de(n)_V3AAI-S-,a)nable/yas_V-AAPNSM,before
ei)=de(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,immediately_before
ei)=de(n)_V3AAI-S-,para/gwn_V-PAPNSM,immediately_before
ei)/domen_V1AAI-P-,e)n_P-------,after
ei)=don_V3AAI-P-,e)lqo/ntes_V-AAPNPM,before
ei)=don_V3AAI-P-,e)ca/pina_B-------,before
ei)=don_V3AAI-P-,e)pa/rantes_V-AAPNPM,before
ei)=don_V3AAI-P-,ou)ke/ti_B-------,before
ei)=don_V3AAI-P-,paraporeuo/menoi_V-PMPNPM,before
ei)=don_V3AAI-P-,peribleya/menoi_V-AMPNPM,before
e(w/rake(n)_V3RAI-S-,pw/pote_B-------,immediately_after
i)dei=n_V-AAN---,peri/_P-------,immediately_after
o)fei/lei_V3PAI-S-,dia/_P-------,any
o)/yomai_V1FMI-S-,meta/_P-------,before
o)/yontai_V3FMI-P-,ei)s_P-------,immediately_after
o)/yontai_V3FMI-P-,to/te_B-------,immediately_before
w)/fqh_V3API-S-,au)toi=s_E----DPM,immediately_after
w)/fqh_V3API-S-,au)tw=|_E----DSM,after
w)/fqh_V3API-S-,e)nisxu/wn_V-PAPNSM,after
w)/fqh_V3API-S-,sullalou=ntes_V-PAPNPM,after
w)/fqh_V3API-S-,su/n_P-------,after
o)feilo/menon_V-PPPASN,pa=n_A----ASN,before
pagideu/swsi(n)_V3AAS-P-,e)n_P-------,immediately_after
e)paideu/qh_V3API-S-,sofi/a|_N----DSF,after
pepalai/wke(n)_V3RAI-S-,e)n_P-------,before
parh/ggeilan_V3AAI-P-,kaqo/lou_B-------,after
parh/ggeilan_V3AAI-P-,kale/santes_V-AAPNPM,before
parhggelme/na_V-RPPAPN,pa/nta_A----APN,before
parege/neto_V3AMI-S-,le/gwn_V-PAPNSM,after
paregeno/mhn_V1AMI-S-,dou=nai_V-AAN---,immediately_after
paradedw/keisan_V3LAI-P-,dia/_P-------,before
pare/dwkan_V3AAI-P-,dia/_P-------,before
paradi/dws_V2PAI-S-,filh/mati_N----DSN,before
paradoi=_V3AAS-S-,eu)kai/rws_B-------,immediately_before
paradoi=_V3AAS-S-,pw=s_B-------,before
paradou=nai_V-AAN---,a)/ter_P-------,after
paredw/kamen_V1AAI-P-,a)/n_L-------,before
pare/dwke(n)_V3AAI-S-,o)rgisqei/s_V-APPNSM,before
pare/dwke(n)_V3AAI-S-,to/te_B-------,before
pare/dwke(n)_V3AAI-S-,fragellw/sas_V-AAPNSM,immediately_before
parazhlw/sw_V1FAI-S-,e)pi/_P-------,after
pareka/lei_V3IAI-S-,e)celqw/n_V-AAPNSM,immediately_before
parakalei=te_V2PAM-P-,e)n_P-------,after
parakalw=_V1PAI-S-,perissote/rws_B-------,before
parakeklh/meqa_V1RPI-P-,dia/_P-------,before
pareka/lei_V3IAI-S-,e)mbai/nontos_V-PAPGSM,before
pareka/lei_V3IAI-S-,le/gwn_V-PAPNSM,after
pareka/lei_V3IAI-S-,pesw/n_V-AAPNSM,before
pareka/loun_V3IAI-P-,e)cio/ntwn_V-PAPGPM,before
pareklh/qhsan_V3API-P-,metri/ws_B-------,after
pare/labe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,immediately_before
pare/labes_V2AAI-S-,e)n_P-------,immediately_after
parele/gonto_V3IMI-P-,a)/rantes_V-AAPNPM,before
parele/gonto_V3IMI-P-,a)=sson_B-------,immediately_before
parele/gonto_V3IMI-P-,do/cantes_V-AAPNPM,before
parele/gonto_V3IMI-P-,u(popneu/santos_V-AAPGSM,before
paralogi/zhtai_V3PMS-S-,e)n_P-------,immediately_after
parepi/kranan_V3AAI-P-,a)kou/santes_V-AAPNPM,immediately_before
paraskeua/setai_V3FMI-S-,ei)s_P-------,immediately_after
parakexeimako/ti_V-RAPDSN,e)n_P-------,immediately_after
pa/rei_V2PAI-S-,e)pi/_P-------,before
paraporeuo/menoi_V-PMPNPM,prwi/+_B-------,immediately_after
pare/lqh|_V3AAS-S-,me/xri(s)_P-------,after
pare/sxon_V3AAI-P-,a)kou/santes_V-AAPNPM,before
pare/sxon_V3AAI-P-,ma=llon_B-------,immediately_before
pare/xete_V2PAI-P-,au)th=|_E----DSF,before
pare/xete_V2PAI-P-,ti/_I----ASN,before
parasth=sai_V-AAN---,qew=|_N----DSM,after
parasth=sai_V-AAN---,o)rqotomou=nta_V-PAPASM,after
parorgiw=_V1FAI-S-,e)pi/_P-------,before
e)pa/qete_V2AAI-P-,ei)kh=|_B-------,immediately_after
paqei=n_V-AAN---,polla/_A----APN,immediately_before
pa/sxoite_V2PAO-P-,dia/_P-------,immediately_after
pa/sxoite_V2PAO-P-,kai/_B-------,immediately_before
pata/comen_V1FAI-P-,e)n_P-------,immediately_after
e)pei/qeto_V3IPI-S-,ma=llon_B-------,immediately_before
pei/qeis_V2PAI-S-,e)n_P-------,before
pei/qw_V1PAI-S-,a)/rti_B-------,before
pepoi/qamen_V1RAI-P-,e)n_P-------,after
pepoi/qamen_V1RAI-P-,e)pi/_P-------,after
pe/poiqe(n)_V3RAI-S-,e)pi/_P-------,immediately_after
e)pei/nase(n)_V3AAI-S-,e)celqo/ntwn_V-AAPGPM,before
e)pei/nase(n)_V3AAI-S-,e)pana/gwn_V-PAPNSM,before
e)pei/nase(n)_V3AAI-S-,e)pau/rion_B-------,before
e)pei/nase(n)_V3AAI-S-,nhsteu/sas_V-AAPNSM,before
e)pei/nase(n)_V3AAI-S-,suntelesqeisw=n_V-APPGPF,before
e)pei/nase(n)_V3AAI-S-,u(/steron_A----ASN,immediately_before
peinw=ntes_V-PAPNPM,nu=n_B-------,immediately_after
e)peirw=nto_V3IMI-P-,e(/neka_P-------,before
e)peirw=nto_V3IMI-P-,sullabo/menoi_V-AMPNPM,before
peira/zete_V2PAI-P-,ti/_I----ASN,before
peirasqh=nai_V-APN---,u(po/_P-------,immediately_after
e)/pemya_V1AAI-S-,e)cauth=s_B-------,before
e)/pemya_V1AAI-S-,marturh=sai_V-AAN---,after
e)/pemya_V1AAI-S-,spoudaiote/rws_B-------,before
pe/myas_V-AAPNSM,a)po/_P-------,before
perih=ge(n)_V3IAI-S-,dida/skwn_V-PAPNSM,after
periaya/ntwn_V-AAPGPM,e)n_P-------,after
perieble/peto_V3IMI-S-,i)dei=n_V-AAN---,immediately_after
periepath/samen_V1AAI-P-,pneu/mati_N----DSN,immediately_before
periepa/thse(n)_V3AAI-S-,e)pi/_P-------,immediately_after
periepa/thse(n)_V3AAI-S-,kataba/s_V-AAPNSM,before
peripatei=s_V2PAI-S-,e)n_P-------,before
peripatei=s_V2PAI-S-,kata/_P-------,before
peripatei=s_V2PAI-S-,ou)ke/ti_B-------,before
peripatei=te_V2PAM-P-,e)n_P-------,before
peripatei=te_V2PAM-P-,e)cagorazo/menoi_V-PMPNPM,after
peripatei=te_V2PAI-P-,kata/_P-------,before
peripatei=te_V2PAM-P-,pneu/mati_N----DSN,immediately_before
peripatei=te_V2PAM-P-,pro/s_P-------,immediately_after
peripatou=nta_V-PAPAPN,e)n_P-------,before
peripatou=ntas_V-PAPAPM,w(s_P-------,before
peripatw=n_V-PAPNSM,e)pi/_P-------,immediately_after
e)peri/sseuon_V3IAI-P-,a)riqmw=|_N----DSM,after
e)peri/sseuon_V3IAI-P-,kata/_P-------,after
perisseu/ei_V3PAI-S-,do/ch|_N----DSF,after
perisseu/ei_V3PAI-S-,ma=llon_B-------,immediately_before
perisseu=on_V-PAPASN,klasma/twn_N----GPN,after
perisseu=on_V-PAPASN,kofi/nous_N----APM,after
perisseu=on_V-PAPASN,spuri/das_N----APF,after
perisseu=san_V-AAPNSN,au)toi=s_E----DPM,immediately_after
perisseu=san_V-AAPNSN,ko/finoi_N----NPM,after
e)pi/asan_V3AAI-P-,e)n_P-------,before
e)pia/sate_V2AAI-P-,nu=n_B-------,immediately_after
pikrai/nesqe_V2PPM-P-,pro/s_P-------,immediately_after
e)plh/sqh_V3API-S-,*)elisa/bet_N----DSF,immediately_before
e)plh/sqhsan_V3API-P-,i)do/ntes_V-AAPNPM,before
e)/pion_V3AAI-P-,e)k_P-------,immediately_after
peprame/nos_V-RPPNSM,u(po/_P-------,immediately_after
e)/pesa_V1AAI-S-,proskunh=sai_V-AAN---,after
e)/pesan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
e)/pesan_V3AAI-P-,h(me/ra|_N----DSF,after
e)/pesan_V3AAI-P-,pi/stei_N----DSF,before
e)/pese(n)_V3AAI-S-,e)n_P-------,immediately_after
e)/pese(n)_V3AAI-S-,paraxrh=ma_B-------,before
pesei=tai_V3FMI-S-,a)/neu_P-------,after
pe/sh|_V3AAS-S-,a)/n_L-------,immediately_before
peso/nta_V-AAPASM,w(s_P-------,before
pesw/n_V-AAPNSM,pa=s_A----NSM,before
pi/ptei_V3PAI-S-,ou)de/pote_B-------,immediately_before
e)pisteu/ete_V2IAI-P-,a)/n_L-------,immediately_after
e)pi/steusan_V3AAI-P-,e)kei=_B-------,after
e)pi/steusan_V3AAI-P-,lalou=ntos_V-PAPGSM,before
e)pisteu/sate_V2AAI-P-,dia/_P-------,before
e)pisteu/sate_V2AAI-P-,ou(/tw(s)_B-------,immediately_before
e)pi/steuse(n)_V3AAI-S-,e)kplhsso/menos_V-PPPNSM,after
e)pi/steuse(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
e)pi/steuse(n)_V3AAI-S-,to/te_B-------,before
pi/steue_V2PAM-S-,mo/non_A----ASN,immediately_before
pisteu/ei_V3PAI-S-,fagei=n_V-AAN---,immediately_after
pisteu/ete_V2PAI-P-,a)/rti_B-------,immediately_before
pisteu/ete_V2PAI-P-,dia/_P-------,before
pisteu/omen_V1PAI-P-,dia/_P-------,before
pisteu/sete_V2FAI-P-,pw=s_B-------,before
pi/steuson_V2AAM-S-,mo/non_A----ASN,immediately_before
pisteu/swsi(n)_V3AAS-P-,pw=s_B-------,before
plana=sqe_V2PPI-P-,polu/_A----ASN,immediately_before
e)pleone/kthsa_V1AAI-S-,dia/_P-------,before
pleona/zonta_V-PAPASM,ei)s_P-------,immediately_after
e)plh/rwse(n)_V3AAI-S-,ei)s_P-------,after
peplh/rwtai_V3RPI-S-,e)n_P-------,after
peplh/rwtai_V3RPI-S-,sh/meron_B-------,immediately_before
plhrou/menon_V-PPPNSN,sofi/a|_N----DSF,immediately_after
plhrwqw=si(n)_V3APS-P-,pw=s_B-------,before
plhrw/seis_V2FAI-S-,meta/_P-------,after
plhsi/on_B-------,au)tou=_E----GSM,immediately_after
ploutw=n_V-PAPNSM,ei)s_P-------,before
e)poi/ei_V3IAI-S-,au)toi=s_E----DPM,immediately_after
e)poi/ei_V3IAI-S-,e)n_P-------,after
e)poi/ei_V3IAI-S-,e)pi/_P-------,immediately_after
e)poi/hsan_V3AAI-P-,au)toi=s_E----DPM,immediately_after
e)poi/hsan_V3AAI-P-,e)pi/_P-------,after
e)poi/hsan_V3AAI-P-,labo/ntes_V-AAPNPM,before
e)poi/hsan_V3AAI-P-,ou(/tw(s)_B-------,immediately_after
e)poi/hsan_V3AAI-P-,w(s_P-------,immediately_after
e)poi/hsan_V3AAI-P-,w(sau/tws_B-------,after
e)poi/hsas_V2AAI-S-,kalw=s_B-------,immediately_before
e)poi/hsas_V2AAI-S-,parageno/menos_V-AMPNSM,immediately_after
e)poi/hsas_V2AAI-S-,ti/_I----ASN,before
e)poih/sate_V2AAI-P-,kalw=s_B-------,immediately_before
e)poih/sate_V2AAI-P-,sugkoinwnh/santes_V-AAPNPM,immediately_after
e)poi/hse(n)_V3AAI-S-,au)tw=|_E----DSM,immediately_after
e)poi/hse(n)_V3AAI-S-,dia/_P-------,after
e)poi/hse(n)_V3AAI-S-,e)kei=_B-------,immediately_after
e)poi/hse(n)_V3AAI-S-,e)lqw/n_V-AAPNSM,after
e)poi/hse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)poi/hse(n)_V3AAI-S-,kataponoume/nw|_V-PPPDSM,after
e)poi/hse(n)_V3AAI-S-,o(/pou_B-------,immediately_before
e)poi/hse(n)_V3AAI-S-,ou(/tw(s)_B-------,after
e)poi/hse(n)_V3AAI-S-,pata/cas_V-AAPNSM,after
e)poi/hse(n)_V3AAI-S-,soi_E----DS-,immediately_after
e)poi/hse(n)_V3AAI-S-,u(pe/r_P-------,before
e)poi/hse(n)_V3AAI-S-,fue/n_V-APPNSN,immediately_before
e)poi/hse(n)_V3AAI-S-,w(sau/tws_B-------,after
pepoih/keisan_V3LAI-P-,e)n_P-------,before
pepoi/hke(n)_V3RAI-S-,kalw=s_B-------,before
poi/ei_V2PAM-S-,o(moi/ws_B-------,immediately_after
poiei=_V3PAI-S-,e)nw/pion_P-------,immediately_after
poiei=n_V-PAN---,kalw=s_B-------,immediately_before
poiei=n_V-PAN---,sa/bbasi(n)_N----DPN,before
poiei=s_V2PAI-S-,kalw=s_B-------,immediately_before
poiei=te_V2PAM-P-,au)toi=s_E----DPM,immediately_after
poiei=te_V2PAM-P-,ei)s_P-------,before
poiei=te_V2PAI-P-,kai/_B-------,immediately_before
poiei=te_V2PAI-P-,kai/_n-------,after
poiei=te_V2PAI-P-,lu/ontes_V-PAPNPM,immediately_after
poiei=te_V2PAM-P-,o(moi/ws_B-------,after
poiei=te_V2PAM-P-,ou(/tw(s)_B-------,immediately_before
poiei=te_V2PAI-P-,perisso/n_A----ASN,immediately_before
poiei=te_V2PAI-P-,ti\_I----ASN,immediately_before
poiei=te_V2PAI-P-,ti/_I----ASN,immediately_before
poih/saie(n)_V3AAO-P-,a)/n_L-------,immediately_before
poih/saie(n)_V3AAO-P-,*)ihsou=_N----DSM,after
poih/santes_V-AAPNPM,tou=to_M----ASN,immediately_before
poih/sas_V-AAPNSM,meta/_P-------,after
poih/sas_V-AAPNSM,u(gih=_A----ASM,after
poih/sate_V2AAM-P-,le/gh|_V3PAS-S-,before
poih/sei_V3FAI-S-,au)toi=s_E----DPM,immediately_after
poih/sei_V3FAI-S-,gewrgoi=s_N----DPM,after
poih/sei_V3FAI-S-,e)n_P-------,after
poih/sei_V3FAI-S-,kai/_B-------,immediately_before
poih/seis_V2FAI-S-,u(pe/r_P-------,before
poi/hson_V2AAM-S-,ta/xion_A----ASN,immediately_after
poih/sw_V1AAS-S-,a)/ras_V-AAPNSM,before
poih/sw_V1AAS-S-,soi_E----DS-,before
poih/sw_V1AAS-S-,u(mi=n_E----DP-,immediately_after
poiou=si(n)_V3PAI-P-,sa/bbasi(n)_N----DPN,after
poiou=si(n)_V3PAI-P-,ti/_I----ASN,immediately_before
poiw=_V1PAI-S-,dia/_P-------,immediately_after
poiw=_V1PAI-S-,e)n_P-------,before
poiw=n_V-PAPNSM,pa=s_A----NSM,before
poiw=si(n)_V3PAS-P-,u(mi=n_E----DP-,immediately_after
e)poreu/eto_V3IMI-S-,a)nabai/nwn_V-PAPNSM,after
e)poreu/eto_V3IMI-S-,ei)pw/n_V-AAPNSM,before
e)poreu/eto_V3IMI-S-,su/n_P-------,immediately_after
e)poreu/qh_V3API-S-,e)celqw/n_V-AAPNSM,immediately_before
e)poreu/qh_V3API-S-,e)piqei/s_V-AAPNSM,before
e)poreu/onto_V3IMI-P-,e(orth=|_N----DSF,after
e)poreu/onto_V3IMI-P-,kata/_P-------,after
poreuome/nwn_V-PMPGPM,e)n_P-------,after
poreu/ou_V2PMM-S-,a)nasta/s_V-AAPNSM,immediately_before
e)/praca_V1AAI-S-,a)/n_L-------,before
e)/praca_V1AAI-S-,e)lqw/n_V-AAPNSM,before
e)/praca_V1AAI-S-,su/n_P-------,before
pra/ch|s_V2AAS-S-,seautw=|_E----DSM,immediately_after
pra/ssw_V1PAI-S-,e(kw/n_A----NSM,before
proa/cw_V1FAI-S-,meta/_P-------,before
probebhkui=a_V-RAPNSF,e)n_P-------,immediately_after
proegra/fh_V3API-S-,kata/_P-------,before
proegra/fh_V3API-S-,oi(=s_R----DPM,before
proe/kopte(n)_V3IAI-S-,kai/_C-------,after
proe/kopte(n)_V3IAI-S-,para/_P-------,after
prope/myate_V2AAM-P-,e)n_P-------,after
pro/pemyon_V2AAM-S-,spoudai/ws_B-------,immediately_before
proselqw/n_V-AAPNSM,eu)qe/ws_B-------,immediately_before
proselqw/n_V-AAPNSM,eu)qu/s_B-------,immediately_before
prosh=lqon_V3AAI-P-,e)n_P-------,after
prosh=lqon_V3AAI-P-,le/gontes_V-PAPNPM,after
proseu/xesqai_V-PMN---,a)kataka/lupton_A----ASF,before
proseu/xesqai_V-PMN---,e)n_P-------,after
proseu/xesqai_V-PMN---,e)pai/rontas_V-PAPAPM,after
proseu/xesqai_V-PMN---,xwri/s_P-------,after
proseu/xesqe_V2PMM-P-,a)nasta/ntes_V-AAPNPM,immediately_before
proseu/xesqe_V2PMM-P-,peri/_P-------,immediately_after
proshu/cato_V3AMI-S-,a)pelqw/n_V-AAPNSM,immediately_before
proshu/cato_V3AMI-S-,a)fei/s_V-AAPNSM,before
proshu/cato_V3AMI-S-,ei)pw/n_V-AAPNSM,any
proshu/cato_V3AMI-S-,e)k_P-------,immediately_after
proshu/cato_V3AMI-S-,qei/s_V-AAPNSM,before
proshu/xeto_V3IMI-S-,ka)kei=_B-------,immediately_before
prosei=xon_V3IAI-P-,dia/_P-------,after
prose/xein_V-PAN---,perissote/rws_B-------,immediately_before
prose/xete_V2PAM-P-,a)po/_P-------,after
proskalesa/menos_V-AMPNSM,pa/lin_B-------,immediately_after
proseku/nei_V3IAI-S-,e)lqou=sa_V-AAPNSF,immediately_before
proseku/nei_V3IAI-S-,le/gousa_V-PAPNSF,after
proseku/nei_V3IAI-S-,le/gwn_V-PAPNSM,after
proseku/nei_V3IAI-S-,pesw/n_V-AAPNSM,before
proseku/nei_V3IAI-S-,proselqw/n_V-AAPNSM,immediately_before
proseku/nhsan_V3AAI-P-,le/gontes_V-PAPNPM,after
proskunh/sousi(n)_V3FAI-P-,e)nw/pion_P-------,immediately_after
prosela/bonto_V3AMI-P-,geno/menoi_V-AMPNPM,before
proslabou=_V2AMM-S-,w(s_P-------,after
proslamba/nesqe_V2PMM-P-,ei)s_P-------,after
prosw/xqise(n)_V3AAI-S-,e)/th_N----APN,after
proseti/qei_V3IAI-S-,e)pi/_P-------,after
proseti/qei_V3IAI-S-,kata/_P-------,after
prosteqh/setai_V3FPI-S-,u(mi=n_E----DP-,immediately_after
prosh/negkan_V3AAI-P-,periqe/ntes_V-AAPNPM,immediately_before
prosefw/nei_V3IAI-S-,diale/ktw|_N----DSF,immediately_before
prosefw/nhse(n)_V3AAI-S-,qe/lwn_V-PAPNSM,immediately_after
prosefw/nhse(n)_V3AAI-S-,pa/lin_B-------,before
profhteu/sousi(n)_V3FAI-P-,h(me/ras_N----APF,immediately_after
profhteu/sousi(n)_V3FAI-P-,peribeblhme/noi_V-RMPNPM,after
proe/fqase(n)_V3AAI-S-,e)lqo/nta_V-AAPASM,before
proe/fqase(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
ptai/ei_V3PAI-S-,e)n_P-------,before
ptai/omen_V1PAI-P-,polla/_A----APN,before
ptai/sh|_V3AAS-S-,e)n_P-------,after
r(usa/sqw_V3AMM-S-,nu=n_B-------,immediately_after
r(u/setai_V3FMI-S-,e)k_P-------,immediately_after
sabaxqa/ni_V2AAI-S-,lema/_B-------,before
saleuo/menon_V-PPPASM,u(po/_P-------,before
saleuome/nwn_V-PPPGPN,w(s_P-------,after
e)sei/sqh_V3API-S-,ei)selqo/ntos_V-AAPGSM,before
e)sei/sqh_V3API-S-,le/gousa_V-PAPNSF,after
e)sei/sqhsan_V3API-P-,a)po/_P-------,before
shmai/nwn_V-PAPNSM,doca/sei_V3FAI-S-,after
e)skandali/zonto_V3IPI-P-,e)n_P-------,immediately_after
e)skandali/sqhsan_V3API-P-,a)kou/santes_V-AAPNPM,before
skandalisqh/somai_V1FPI-S-,ou)de/pote_B-------,immediately_before
skandalisqh/sontai_V3FPI-P-,e)n_P-------,immediately_after
e)spei/ramen_V1AAI-P-,u(mi=n_E----DP-,before
spe/ndomai_V1PPI-S-,h)/dh_B-------,immediately_before
e)splagxni/sqh_V3API-S-,e)pi/_P-------,immediately_after
e)splagxni/sqh_V3API-S-,i)dw/n_V-AAPNSM,before
e)staurw/qh_V3API-S-,u(pe/r_P-------,immediately_after
e)stau/rwsan_V3AAI-P-,su/n_P-------,immediately_after
staurou=ntai_V3PPI-P-,kai/_p-------,after
staurou=ntai_V3PPI-P-,su/n_P-------,immediately_after
staurou=ntai_V3PPI-P-,to/te_B-------,immediately_before
staurou=si(n)_V3PAI-P-,kai/_p-------,after
staurou=si(n)_V3PAI-P-,su/n_P-------,before
stena/zete_V2PAM-P-,kata/_P-------,after
e)stereou=nto_V3IPI-P-,pi/stei_N----DSF,after
e)sthrigme/nous_V-RPPAPM,e)n_P-------,immediately_after
stoixw=men_V1PAS-P-,kai/_B-------,immediately_before
stoixw=men_V1PAS-P-,pneu/mati_N----DSN,before
strateu/etai_V3PMI-S-,o)ywni/ois_N----DPN,after
strateu/etai_V3PMI-S-,pote/_B-------,after
strateuo/menoi_V-PMPNPM,kai/_B-------,immediately_before
strateuome/nwn_V-PMPGPF,e)n_P-------,immediately_after
strafei/s_V-APPNSM,pro/s_P-------,immediately_after
stugna/sas_V-AAPNSM,e)pi/_P-------,immediately_after
sugkakopa/qhson_V2AAM-S-,w(s_P-------,immediately_after
sugkleio/menoi_V-PPPNPM,ei)s_P-------,immediately_after
sune/kleisan_V3AAI-P-,poih/santes_V-AAPNPM,immediately_before
suzhtei=n_V-PAN---,le/gontas_V-PAPAPM,after
suzhtei=n_V-PAN---,pro/s_P-------,immediately_after
suzhtei=te_V2PAI-P-,pro/s_P-------,immediately_after
suzhtou=ntas_V-PAPAPM,pro/s_P-------,immediately_after
sullalh/sas_V-AAPNSM,meta/_P-------,immediately_after
sullalou=ntes_V-PAPNPM,meta/_P-------,immediately_after
sullabo/menoi_V-AMPNPM,e)n_P-------,immediately_after
sulle/gousi(n)_V3PAI-P-,a)po/_P-------,immediately_after
sulle/cwmen_V1AAS-P-,a)pelqo/ntes_V-AAPNPM,immediately_before
sune/pnigon_V3IAI-P-,e)n_P-------,before
sumfwnh/sas_V-AAPNSM,meta/_P-------,after
sunefwnh/qh_V3API-S-,ti/_I----ASN,before
suna/gwn_V-PAPNSM,meta/_P-------,immediately_after
sunh/xqh_V3API-S-,a)kou=sai_V-AAN---,immediately_after
sunh/xqh_V3API-S-,sabba/tw|_N----DSN,before
sunh/nthse(n)_V3AAI-S-,katelqo/ntwn_V-AAPGPM,before
sunaph/xqh_V3API-S-,u(pokri/sei_N----DSF,after
sunapw/leto_V3AMI-S-,decame/nh_V-AMPNSF,after
sunapw/leto_V3AMI-S-,pi/stei_N----DSF,before
sunh/xqhsan_V3API-P-,a)kou/santes_V-AAPNPM,before
sunh/xqhsan_V3API-P-,e)pi/_P-------,immediately_after
sunh/xqhsan_V3API-P-,i)dei=n_V-AAN---,after
sunepe/qento_V3AMI-P-,fa/skontes_V-PAPNPM,after
sunelqei=n_V-AAN---,diakri/nanta_V-AAPASM,after
sune/rxesqe_V2PMI-P-,ei)s_P-------,before
sunerxo/menoi_V-PMPNPM,ei)s_P-------,immediately_after
sune/xomai_V1PPI-S-,e(/ws_P-------,immediately_after
sune/xomai_V1PPI-S-,pw=s_B-------,immediately_before
sunh=kan_V3AAI-P-,to/te_B-------,immediately_before
suni/ete_V2PAI-P-,ou)/pw_B-------,immediately_before
sunista/nein_V-PAN---,pa/lin_B-------,before
suni/stasqai_V-PPN---,u(po/_P-------,before
suntri/yei_V3FAI-S-,e)n_P-------,after
suntri/yei_V3FAI-S-,u(po/_P-------,after
sunespa/race(n)_V3AAI-S-,eu)qu/s_B-------,immediately_before
sunespa/race(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
sunestaurwme/noi_V-RPPNPM,su/n_P-------,immediately_after
sune/steilan_V3AAI-P-,a)nasta/ntes_V-AAPNPM,before
sustaurwqe/ntes_V-APPNPM,su/n_P-------,immediately_after
e)sfragi/sqhte_V2API-P-,ei)s_P-------,immediately_after
e)sfragi/sqhte_V2API-P-,e)n_P-------,before
e)sxi/sqh_V3API-S-,a)po/_P-------,after
e)sxi/sqh_V3API-S-,ei)s_P-------,immediately_after
e)sxi/sqh_V3API-S-,e(/ws_P-------,after
e)sw/qh_V3API-S-,a)/n_L-------,immediately_before
e)sw/qh_V3API-S-,a)po/_P-------,after
e)sw/qh_V3API-S-,pw=s_B-------,immediately_before
e)sw/qhmen_V1API-P-,e)lpi/di_N----DSF,immediately_before
sw/|zetai_V3PPI-S-,mo/lis_B-------,immediately_before
swqh=nai_V-APN---,kata/_P-------,immediately_after
swqh/setai_V3FPI-S-,dia/_P-------,after
swqhso/meqa_V1FPI-P-,a)po/_P-------,after
swqhso/meqa_V1FPI-P-,dia/_P-------,immediately_after
swqhso/meqa_V1FPI-P-,dikaiwqe/ntes_V-APPNPM,before
swqhso/meqa_V1FPI-P-,ma=llon_B-------,before
sw=son_V2AAM-S-,e)k_P-------,after
e)tara/xqh_V3API-S-,i)dw/n_V-AAPNSM,after
teta/raktai_V3RPI-S-,nu=n_B-------,before
telesqh=|_V3APS-S-,o(/tou_R----GSM,immediately_before
tete/lestai_V3RPI-S-,h)/dh_B-------,before
e)th/roun_V3IAI-P-,e)kei=_B-------,after
e)th/roun_V3IAI-P-,kaqh/menoi_V-PMPNPM,immediately_before
teth/rhtai_V3RPI-S-,oi(=s_R----DPM,before
thrh/sh|s_V2AAS-S-,e)k_P-------,after
e)/qeto_V3AMI-S-,nuni/_B-------,before
e)/qou_V2AMI-S-,ti/_I----ASN,before
qei/s_V-AAPNSM,su/n_P-------,after
qh/seis_V2FAI-S-,u(pe/r_P-------,before
qh/sw_V1FAI-S-,u(pe/r_P-------,before
qw=men_V1AAS-P-,e)n_P-------,before
ti/qhmi_V1PAI-S-,a)po/_P-------,after
e)/pesan_V3AAI-P-,kuklwqe/nta_V-APPNPN,immediately_after
