book,chapter,verse,position,new_relation
Jas,1,5,15,negation of verb
Jas,1,8,3,appositive
Jas,1,10,3,gap
Jas,1,10,4,"conjunct, chain"
Jas,1,10,10,"conjunct, ὡς, clause"
Jas,1,11,23,conjunct
Jas,1,11,25,"modifier of nominal, adverb"
Jas,1,18,10,"predicate, accusative"
Jas,1,18,11,"modifier of nominal, nominal"
Jas,1,19,13,"conjunct, chain"
Jas,1,19,17,"conjunct, chain"
Jas,1,25,1,determiner
Jas,1,26,6,negation of verb
Jas,1,26,10,"modifier of verb, participle"
Jas,1,27,6,determiner
Jas,1,27,21,subject of small clause
Jas,1,27,22,"conjunct, chain"
Jas,2,2,14,"modifier of nominal, adverb"
Jas,2,2,16,"modifier of nominal, PP"
Jas,2,5,10,subject of small clause
Jas,2,5,20,"direct object, attraction"
Jas,2,8,9,"conjunct, main"
Jas,2,8,13,appositive
Jas,2,8,14,"conjunct, ὡς, clause"
Jas,2,9,11,"conjunct, ὡς, clause"
Jas,2,13,6,negation of verb
Jas,2,14,3,"interjection, vocative"
Jas,2,14,13,"conjunct, chain"
Jas,2,16,14,"conjunct, chain"
Jas,2,18,20,"conjunct, chain"
Jas,2,21,12,appositive
Jas,2,22,9,"conjunct, ὅτι"
Jas,3,2,14,"conjunct, chain"
Jas,3,6,16,determiner
Jas,3,6,21,"modifier of nominal, nominal"
Jas,3,8,8,"modifier of nominal, nominal"
Jas,3,9,4,determiner
Jas,3,10,3,"modifier of nominal, nominal"
Jas,3,10,15,subject
Jas,3,11,6,"modifier of nominal, nominal"
Jas,3,12,1,negation of verb
Jas,3,12,9,gap
Jas,3,13,5,"modifier of nominal, PP"
Jas,3,15,1,"negation of verb, semantically embedded"
Jas,3,15,3,subject
Jas,3,15,5,"predicate, nominative"
Jas,3,15,10,"conjunct, chain"
Jas,3,15,11,"conjunct, chain"
Jas,3,16,1,topic
Jas,3,17,9,gap
Jas,3,17,10,"conjunct, chain"
Jas,3,17,11,"conjunct, chain"
Jas,3,17,12,"conjunct, chain"
Jas,3,17,13,"conjunct, chain"
Jas,3,17,18,"conjunct, chain"
Jas,3,17,19,"conjunct, chain"
Jas,4,1,6,"modifier of verbless predicate, PP"
Jas,4,1,9,topic
Jas,4,9,14,gap
Jas,4,11,5,determiner
Jas,4,11,22,"negation of verb, semantically embedded"
Jas,4,12,4,subject
Jas,4,14,7,sentential complement
Jas,4,14,20,"conjunct, chain"
Jas,4,17,6,negation of verb
Jas,5,3,22,"conjunct, ὡς, clause"
Jas,5,4,25,name
Jas,5,7,3,"interjection, vocative"
Jas,5,7,9,particle
Jas,5,10,10,subject of small clause
Jas,5,11,16,"conjunct, ὅτι"
Jas,5,12,8,direct object
Jas,5,12,16,"modifier of nominal, nominal"
Jas,5,12,17,conjunct
Jas,5,12,21,determiner
Jas,5,12,23,predicate
Jas,5,12,25,determiner
Jas,5,12,26,gap
Jas,5,16,3,indirect object
Jas,5,17,11,infinitive argument of verb
Jas,5,19,1,"interjection, vocative"
1Pet,1,2,4,"conjunct, chain"
1Pet,1,2,5,"conjunct, chain"
1Pet,1,2,8,"conjunct, chain"
1Pet,1,3,2,determiner
1Pet,1,7,14,"conjunct, chain"
1Pet,1,8,2,negation of verb
1Pet,1,8,8,negation of verb
1Pet,1,9,7,appositive
1Pet,1,10,3,appositive
1Pet,1,11,7,direct object
1Pet,1,12,6,"conjunct, chain"
1Pet,1,12,8,"conjunct, ὅτι"
1Pet,1,14,4,negation of verb
1Pet,1,18,6,appositive
1Pet,1,19,9,appositive
1Pet,1,20,6,"conjunct, μέν δέ"
1Pet,1,21,4,appositive
1Pet,1,21,7,determiner
1Pet,1,21,9,direct object
1Pet,1,21,17,determiner
1Pet,2,2,3,"conjunct, ὡς, clause"
1Pet,2,3,4,"conjunct, ὅτι"
1Pet,2,4,4,appositive
1Pet,2,4,13,"predicate, accusative"
1Pet,2,4,14,"conjunct, chain"
1Pet,2,5,4,"conjunct, ὡς, clause"
1Pet,2,10,4,subject of verbless predicate
1Pet,2,10,5,"modifier of verbless predicate, adverb"
1Pet,2,10,7,"conjunct, chain"
1Pet,2,10,9,determiner
1Pet,2,10,10,negation of verb
1Pet,2,10,11,subject of verbless predicate
1Pet,2,10,14,"conjunct, chain"
1Pet,2,11,5,"conjunct, ὡς, clause"
1Pet,2,12,2,subject of small clause
1Pet,2,12,11,"direct object, attraction"
1Pet,2,12,12,"object of preposition, dative"
1Pet,2,12,15,"conjunct, ὡς, clause"
1Pet,2,13,8,"conjunct, chain"
1Pet,2,14,10,"conjunct, chain"
1Pet,2,15,8,"modifier of verb, participle"
1Pet,2,15,9,appositive
1Pet,2,16,4,negation of verb
1Pet,2,16,7,"conjunct, ὡς, non-clause"
1Pet,2,16,11,subject of small clause
1Pet,2,18,11,determiner
1Pet,2,18,15,appositive
1Pet,2,18,16,"modifier of nominal, adverb"
1Pet,2,25,10,determiner
1Pet,3,1,8,"modifier of verb, adverb"
1Pet,3,6,7,subject of small clause
1Pet,3,6,14,negation of verb
1Pet,3,7,7,"conjunct, main"
1Pet,3,7,9,"conjunct, ὡς, clause"
1Pet,3,7,12,"conjunct, main"
1Pet,3,7,14,"conjunct, chain"
1Pet,3,7,15,"modifier of nominal, adverb"
1Pet,3,7,16,"conjunct, ὡς, clause"
1Pet,3,8,6,"conjunct, chain"
1Pet,3,8,7,"conjunct, chain"
1Pet,3,8,8,"conjunct, chain"
1Pet,3,8,9,"conjunct, chain"
1Pet,3,9,1,negation of verb
1Pet,3,9,8,gap
1Pet,3,9,12,"conjunct, chain"
1Pet,3,10,19,gap
1Pet,3,12,15,conjunct
1Pet,3,13,4,subject of verbless predicate
1Pet,3,15,10,"modifier of non-nominal, adjective"
1Pet,3,16,11,"direct object, attraction"
1Pet,3,16,12,"object of preposition, dative"
1Pet,3,17,11,comparative
1Pet,3,18,8,appositive
1Pet,3,18,9,gap
1Pet,3,18,19,"conjunct, μέν δέ"
1Pet,3,20,1,"modifier of nominal, nominal"
1Pet,4,1,8,"modifier of nominal, nominal"
1Pet,4,2,3,gap
1Pet,4,3,11,"modifier of verb, participle"
1Pet,4,3,14,"conjunct, chain"
1Pet,4,3,15,"conjunct, chain"
1Pet,4,3,16,"conjunct, chain"
1Pet,4,3,17,"conjunct, chain"
1Pet,4,4,4,negation of verb
1Pet,4,4,9,"modifier of nominal, nominal"
1Pet,4,6,4,"modifier of nominal, adverb"
1Pet,4,8,6,subject of small clause
1Pet,4,10,8,"conjunct, main"
1Pet,4,10,9,"modifier of verb, participle"
1Pet,4,10,11,"conjunct, ὡς, clause"
1Pet,4,11,5,"conjunct, ὡς, clause"
1Pet,4,11,7,"conjunct, chain"
1Pet,4,11,11,"conjunct, ὡς, clause"
1Pet,4,11,13,"direct object, attraction"
1Pet,4,12,1,"interjection, vocative"
1Pet,4,14,8,gap
1Pet,4,14,10,gap
1Pet,4,14,11,subject
1Pet,4,15,8,"conjunct, ὡς, clause"
1Pet,4,15,14,"conjunct, ὡς, clause"
1Pet,4,16,4,"conjunct, ὡς, clause"
1Pet,4,18,7,determiner
1Pet,4,18,9,subject
1Pet,4,19,2,"modifier of nominal, adverb"
1Pet,5,1,3,"modifier of nominal, PP"
1Pet,5,1,6,determiner
1Pet,5,1,8,subject
1Pet,5,5,5,"interjection, vocative"
1Pet,5,8,8,"conjunct, ὡς, clause"
1Pet,5,9,7,determiner
1Pet,5,11,4,"modifier of verbless predicate, PP"
1Pet,5,12,6,appositive
1Pet,5,12,7,parenthetical
1Pet,5,12,13,"modifier of verb, participle"
1Pet,5,12,18,"predicate, accusative"
1Pet,5,13,4,"modifier of nominal, PP"
2Pet,1,1,20,appositive
2Pet,1,3,9,direct object
2Pet,1,5,2,"modifier of nominal, nominal"
2Pet,1,5,15,gap
2Pet,1,5,20,"conjunct, chain"
2Pet,1,6,1,gap
2Pet,1,6,6,"conjunct, chain"
2Pet,1,6,7,gap
2Pet,1,6,12,"conjunct, chain"
2Pet,1,6,13,gap
2Pet,1,6,18,"conjunct, chain"
2Pet,1,7,1,gap
2Pet,1,7,6,"conjunct, chain"
2Pet,1,7,7,gap
2Pet,1,7,12,"conjunct, chain"
2Pet,1,8,3,indirect object
2Pet,1,9,13,determiner
2Pet,1,10,7,determiner
2Pet,1,10,9,subject of small clause
2Pet,1,11,12,determiner
2Pet,1,11,17,appositive
2Pet,1,12,10,"modifier of verb, participle"
2Pet,1,16,1,negation of verb
2Pet,1,16,8,determiner
2Pet,1,16,15,direct object
2Pet,1,16,17,"modifier of verb, participle"
2Pet,1,17,1,"modifier of verb, participle"
2Pet,1,17,5,"conjunct, chain"
2Pet,1,17,10,"conjunct, chain"
2Pet,1,17,24,appositive
2Pet,1,18,4,subject of small clause
2Pet,1,18,9,direct object
2Pet,1,19,6,subject of small clause
2Pet,1,19,10,"conjunct, ὡς, main"
2Pet,1,19,12,conjunct
2Pet,1,20,9,"predicate, genitive"
2Pet,1,20,11,"conjunct, ὅτι"
2Pet,2,4,16,direct object
2Pet,2,5,10,appositive
2Pet,2,7,9,"modifier of nominal, PP"
2Pet,2,9,7,subject of small clause
2Pet,2,9,13,"conjunct, chain"
2Pet,2,10,1,"modifier of nominal, adverb"
2Pet,2,10,3,determiner
2Pet,2,10,10,appositive
2Pet,2,10,14,"conjunct, chain"
2Pet,2,12,1,subject of verbless predicate
2Pet,2,12,13,"direct object, attraction"
2Pet,2,12,14,"object of preposition, dative"
2Pet,2,12,21,"conjunct, main"
2Pet,2,13,9,subject of small clause
2Pet,2,13,11,"conjunct, chain"
2Pet,2,13,13,"conjunct, chain"
2Pet,2,13,18,"conjunct, chain"
2Pet,2,14,2,"conjunct, chain"
2Pet,2,14,5,"modifier of nominal, nominal"
2Pet,2,14,8,"conjunct, chain"
2Pet,2,14,11,subject of small clause
2Pet,2,14,14,"conjunct, chain"
2Pet,2,14,16,"conjunct, chain"
2Pet,2,18,9,appositive
2Pet,2,19,6,"conjunct, chain"
2Pet,2,20,10,determiner
2Pet,2,20,14,appositive
2Pet,2,20,19,"conjunct, chain"
2Pet,2,21,6,subject
2Pet,2,21,13,"conjunct, ἤ"
2Pet,2,22,6,subject
2Pet,3,2,15,determiner
2Pet,3,3,5,"conjunct, ὅτι"
2Pet,3,5,8,"conjunct, ὅτι"
2Pet,3,7,9,"modifier of nominal, nominal"
2Pet,3,8,7,"interjection, vocative"
2Pet,3,8,11,"modifier of verbless predicate, PP"
2Pet,3,8,16,"conjunct, ὅτι"
2Pet,3,9,14,"negation of verb, semantically embedded"
2Pet,3,10,6,"conjunct, ὡς, clause"
2Pet,3,11,5,"predicate, accusative"
2Pet,3,15,6,subject of small clause
2Pet,3,15,21,"conjunct, main"
2Pet,3,16,3,"conjunct, ὡς, clause"
2Pet,3,16,18,determiner
2Pet,3,16,22,"conjunct, main"
2Pet,3,16,23,"modifier of nominal, nominal"
2Pet,3,16,27,"conjunct, ὡς, clause"
2Pet,3,18,7,determiner
2Pet,3,18,12,appositive
2Pet,3,18,19,"modifier of verbless predicate, adverb"
1John,1,1,3,"modifier of verb, PP"
1John,1,1,19,"modifier of verb, PP"
1John,1,2,9,conjunct
1John,1,3,29,appositive
1John,1,5,13,appositive
1John,1,5,18,"conjunct, ὅτι"
1John,1,7,22,appositive
1John,1,10,8,subject of small clause
1John,2,1,18,appositive
1John,2,4,1,determiner
1John,2,4,6,subject
1John,2,4,10,negation of verb
1John,2,7,7,direct object
1John,2,9,1,determiner
1John,2,9,7,subject
1John,2,13,7,direct object
1John,2,14,14,direct object
1John,2,15,6,determiner
1John,2,16,11,appositive
1John,2,18,16,"modifier of verb, adverb"
1John,2,21,1,"negation of verb, semantically embedded"
1John,2,22,23,direct object
1John,2,25,11,appositive
1John,3,10,16,negation of verb
1John,3,10,26,negation of verb
1John,3,12,1,"negation, other"
1John,3,12,24,gap
1John,3,12,27,gap
1John,3,12,29,"conjunct, chain"
1John,3,13,3,"interjection, vocative"
1John,3,14,16,negation of verb
1John,3,15,16,subject of small clause
1John,3,16,13,"conjunct, ὅτι"
1John,3,18,2,"negation of verb, semantically embedded"
1John,3,20,1,appositive
1John,3,21,1,"interjection, vocative"
1John,3,23,14,appositive
1John,3,24,11,gap
1John,3,24,25,"direct object, attraction"
1John,4,1,1,"interjection, vocative"
1John,4,3,19,gap
1John,4,3,20,"subject, attraction"
1John,4,6,14,subject
1John,4,6,28,direct object
1John,4,7,1,"interjection, vocative"
1John,4,8,2,negation of verb
1John,4,10,6,"negation, other"
1John,4,10,9,"conjunct, ὅτι"
1John,4,10,20,subject of small clause
1John,4,11,1,"interjection, vocative"
1John,4,13,9,gap
1John,4,14,9,"conjunct, ὅτι"
1John,4,14,11,subject of small clause
1John,4,15,17,gap
1John,4,20,17,negation of verb
1John,5,1,20,"modifier of nominal, adverb"
1John,5,4,21,appositive
1John,5,6,9,appositive
1John,5,8,3,appositive
1John,5,9,21,"conjunct, ὅτι"
1John,5,10,14,negation of verb
1John,5,10,20,subject of small clause
1John,5,11,13,"conjunct, ὅτι"
1John,5,12,9,negation of verb
1John,5,15,8,direct object
1John,5,20,22,"conjunct, chain"
1John,5,20,26,appositive
2John,1,1,11,conjunct
2John,1,1,14,"modifier of nominal, nominal"
2John,1,1,19,"modifier of nominal, adverb"
2John,1,3,9,"conjunct, chain"
2John,1,3,15,appositive
2John,1,5,12,"modifier of nominal, nominal"
2John,1,7,9,negation of verb
2John,1,9,2,determiner
2John,1,9,4,subject
2John,1,9,5,negation of verb
2John,1,12,21,infinitive argument of verb
3John,1,2,1,"interjection, vocative"
3John,1,6,14,"argument of adjective, genitive"
3John,1,10,16,negation of verb
3John,1,11,2,"negation of verb, semantically embedded"
3John,1,12,7,"modifier of nominal, nominal"
Jude,1,1,11,"conjunct, chain"
Jude,1,4,12,"conjunct, chain"
Jude,1,4,22,determiner
Jude,1,4,25,direct object
Jude,1,5,5,"modifier of verb, participle"
Jude,1,5,6,subject of participle
Jude,1,5,19,negation of verb
Jude,1,5,21,"conjunct, ὅτι"
Jude,1,6,3,determiner
Jude,1,6,4,negation of verb
Jude,1,10,14,"conjunct, ὡς, clause"
Jude,1,10,15,"conjunct, main"
Jude,1,12,3,determiner
Jude,1,12,12,"conjunct, chain"
Jude,1,12,13,appositive
Jude,1,14,6,"modifier of nominal, PP"
Jude,1,15,16,"direct object, attraction"
Jude,1,15,23,"direct object, attraction"
Jude,1,16,4,"conjunct, chain"
Jude,1,16,9,"conjunct, chain"
Jude,1,19,5,"conjunct, chain"
Jude,1,19,7,negation of verb
Jude,1,24,5,subject of small clause
Jude,1,25,2,appositive
Jude,1,25,3,"conjunct, chain"
Jude,1,25,5,"modifier of verbless predicate, PP"
Jude,1,25,20,"modifier of verbless predicate, adverb"
Rev,1,1,14,direct object
Rev,1,1,28,appositive
Rev,1,2,7,direct object
Rev,1,3,5,determiner
Rev,1,4,22,"modifier of verbless predicate, PP"
Rev,1,4,28,"modifier of nominal, nominal"
Rev,1,5,20,determiner
Rev,1,5,23,topic
Rev,1,6,3,subject of small clause
Rev,1,6,5,"conjunct, chain"
Rev,1,6,6,determiner
Rev,1,6,17,"modifier of verbless predicate, PP"
Rev,1,8,14,conjunct
Rev,1,9,3,determiner
Rev,1,9,9,determiner
Rev,1,10,15,conjunct
Rev,1,11,3,direct object
Rev,1,13,7,subject of small clause
Rev,1,14,11,"modifier of nominal, nominal"
Rev,1,15,10,"conjunct, ὡς, non-clause"
Rev,1,16,21,subject of verbless predicate
Rev,1,17,11,"conjunct, ὡς, clause"
Rev,1,19,5,direct object
Rev,2,2,5,direct object
Rev,2,2,18,"conjunct, ὅτι"
Rev,2,2,22,subject of small clause
Rev,2,2,29,subject of small clause
Rev,2,2,30,direct object
Rev,2,4,11,"conjunct, ὅτι"
Rev,2,6,5,"conjunct, ὅτι"
Rev,2,7,15,direct object
Rev,2,8,13,subject
Rev,2,9,5,direct object
Rev,2,9,17,"predicate, accusative"
Rev,2,13,4,appositive
Rev,2,14,7,"conjunct, ὅτι"
Rev,2,19,5,direct object
Rev,2,20,9,appositive
Rev,2,20,12,subject of small clause
Rev,2,20,22,infinitive argument of verb
Rev,2,23,24,"modifier of nominal, nominal"
Rev,2,24,7,"modifier of nominal, PP"
Rev,2,25,8,"object of preposition, genitive"
Rev,3,1,30,"conjunct, ὅτι"
Rev,3,1,31,"conjunct, ὅτι"
Rev,3,3,17,"conjunct, ὡς, clause"
Rev,3,5,29,"modifier of verb, PP"
Rev,3,7,14,"conjunct, chain"
Rev,3,7,20,determiner
Rev,3,8,15,resumptive pronoun
Rev,3,8,20,"conjunct, ὅτι"
Rev,3,9,11,"predicate, accusative"
Rev,3,9,13,appositive
Rev,3,12,4,subject of small clause
Rev,3,12,27,direct object
Rev,3,14,11,determiner
Rev,3,14,15,determiner
Rev,3,15,8,"conjunct, ὅτι"
Rev,3,17,9,"modifier of nominal, nominal"
Rev,3,17,18,determiner
Rev,3,20,27,gap
Rev,3,21,5,direct object
Rev,4,1,6,subject of verbless predicate
Rev,4,1,30,direct object
Rev,4,3,3,subject of verbless predicate
Rev,4,3,8,appositive
Rev,4,4,14,subject of verbless predicate
Rev,4,4,15,conjunct
Rev,4,5,13,subject of verbless predicate
Rev,4,7,17,subject of verbless predicate
Rev,4,8,5,gap
Rev,4,8,26,sentential complement
Rev,4,8,27,"conjunct, chain"
Rev,4,8,28,"conjunct, chain"
Rev,4,9,17,appositive
Rev,4,11,2,"conjunct, main"
Rev,4,11,5,"interjection, vocative"
Rev,4,11,23,"conjunct, subordinate"
Rev,5,2,10,sentential complement
Rev,5,3,7,"modifier of nominal, PP"
Rev,5,5,3,"modifier of nominal, PP"
Rev,5,6,16,subject of small clause
Rev,5,6,19,"conjunct, ὡς, non-clause"
Rev,5,9,7,"conjunct, main"
Rev,5,9,18,"conjunct, subordinate"
Rev,5,10,3,subject of small clause
Rev,5,11,23,number
Rev,5,12,11,determiner
Rev,5,13,8,relative clause
Rev,5,13,22,"modifier of nominal, PP"
Rev,5,13,46,"modifier of verbless predicate, PP"
Rev,6,1,8,"modifier of nominal, PP"
Rev,6,1,14,subject of small clause
Rev,6,1,15,"modifier of nominal, PP"
Rev,6,2,9,subject of verbless predicate
Rev,6,3,11,subject of small clause
Rev,6,4,11,conjunct
Rev,6,5,11,subject of small clause
Rev,6,5,22,subject of verbless predicate
Rev,6,6,3,direct object
Rev,6,6,10,"conjunct, ὡς, non-clause"
Rev,6,10,6,"modifier of verb, PP"
Rev,6,10,10,determiner
Rev,6,10,14,negation of verb
Rev,6,11,4,"modifier of nominal, nominal"
Rev,6,11,30,"conjunct, ὡς, clause"
Rev,6,12,19,"conjunct, ὡς, clause"
Rev,6,14,6,"conjunct, ὡς, clause"
Rev,6,16,5,indirect object
Rev,6,16,11,"conjunct, main"
Rev,6,17,10,"conjunct, subordinate"
Rev,7,2,22,resumptive pronoun
Rev,7,2,23,subject
Rev,7,2,25,conjunct
Rev,7,5,5,subject of verbless predicate
Rev,7,5,11,"conjunct, chain"
Rev,7,5,16,"conjunct, chain"
Rev,7,6,5,"conjunct, chain"
Rev,7,6,10,"conjunct, chain"
Rev,7,6,15,"conjunct, chain"
Rev,7,7,5,"conjunct, chain"
Rev,7,7,10,"conjunct, chain"
Rev,7,7,15,"conjunct, chain"
Rev,7,8,5,"conjunct, chain"
Rev,7,8,10,"conjunct, chain"
Rev,7,8,15,subject of verbless predicate
Rev,7,9,10,resumptive pronoun
Rev,7,9,30,"modifier of nominal, nominal"
Rev,7,12,2,sentential complement
Rev,7,12,24,conjunction
Rev,7,12,26,"modifier of verbless predicate, PP"
Rev,7,13,4,"modifier of nominal, PP"
Rev,8,9,7,determiner
Rev,8,10,15,"conjunct, ὡς, clause"
Rev,8,11,25,conjunct
Rev,8,13,6,subject of small clause
Rev,8,13,13,subject of verbless predicate
Rev,8,13,17,sentential complement
Rev,9,2,14,"conjunct, ὡς, clause"
Rev,9,5,4,conjunct
Rev,9,8,3,"conjunct, main"
Rev,9,8,5,"conjunct, ὡς, clause"
Rev,9,9,3,"conjunct, main"
Rev,9,9,5,"conjunct, ὡς, clause"
Rev,9,10,4,"modifier of nominal, nominal"
Rev,9,11,6,appositive
Rev,9,12,1,determiner
Rev,9,13,8,subject of small clause
Rev,9,14,1,direct object
Rev,9,14,20,appositive
Rev,9,15,9,determiner
Rev,9,17,14,appositive
Rev,9,18,11,appositive
Rev,9,19,22,"conjunct, chain"
Rev,10,2,21,"conjunct, chain"
Rev,10,2,22,gap
Rev,10,6,15,determiner
Rev,10,6,22,determiner
Rev,10,6,23,conjunct
Rev,10,6,29,determiner
Rev,10,7,25,appositive
Rev,10,9,32,"conjunct, ὡς, clause"
Rev,10,10,20,"conjunct, ὡς, clause"
Rev,11,2,5,"modifier of nominal, adverb"
Rev,11,4,10,determiner
Rev,11,6,34,"modifier of verb, adverb"
Rev,11,12,3,subject of small clause
Rev,11,14,1,determiner
Rev,11,14,7,determiner
Rev,11,17,2,"conjunct, main"
Rev,11,17,6,appositive
Rev,11,17,8,appositive
Rev,11,17,21,"conjunct, subordinate"
Rev,11,18,25,appositive
Rev,11,18,36,appositive
Rev,12,1,8,appositive
Rev,12,1,12,appositive
Rev,12,2,1,conjunct
Rev,12,2,10,infinitive argument of verb
Rev,12,3,25,subject of small clause
Rev,12,5,4,appositive
Rev,12,6,11,subject of small clause
Rev,12,10,10,"conjunct, main"
Rev,12,10,29,"conjunct, subordinate"
Rev,12,15,2,"conjunct, main"
Rev,12,15,14,"conjunct, ὡς, clause"
Rev,12,15,16,subject of small clause
Rev,12,17,18,determiner
Rev,13,1,14,direct object
Rev,13,1,20,subject of small clause
Rev,13,1,26,subject of small clause
Rev,13,2,11,gap
Rev,13,2,17,gap
Rev,13,3,2,subject of verbless predicate
Rev,13,3,3,"modifier of nominal, PP"
Rev,13,3,8,"conjunct, ὡς, non-clause"
Rev,13,6,23,appositive
Rev,13,7,23,conjunct
Rev,13,11,18,"conjunct, ὡς, clause"
Rev,13,15,4,subject
Rev,13,17,19,appositive
Rev,14,1,6,subject of verbless predicate
Rev,14,2,3,"conjunct, main"
Rev,14,2,8,"conjunct, ὡς, clause"
Rev,14,2,11,direct object
Rev,14,2,13,"conjunct, ὡς, clause"
Rev,14,4,7,"predicate, nominal"
Rev,14,4,11,subject of verbless predicate
Rev,14,7,8,"conjunct, main"
Rev,14,7,13,"conjunct, subordinate"
Rev,14,11,21,conjunct
Rev,14,13,3,subject of small clause
Rev,14,13,9,sentential complement
Rev,14,14,13,subject of verbless predicate
Rev,14,14,23,gap
Rev,14,18,30,"conjunct, main"
Rev,14,18,39,"conjunct, subordinate"
Rev,14,19,27,"modifier of nominal, nominal"
Rev,15,1,11,appositive
Rev,15,2,4,subject of small clause
Rev,15,2,6,"conjunct, ὡς, non-clause"
Rev,15,2,8,direct object
Rev,15,2,10,subject of small clause
Rev,15,3,7,appositive
Rev,15,3,17,sentential complement
Rev,15,3,24,appositive
Rev,15,3,26,appositive
Rev,15,3,33,determiner
Rev,15,7,3,"modifier of nominal, PP"
Rev,16,1,4,subject of small clause
Rev,16,3,21,determiner
Rev,16,3,22,appositive
Rev,16,5,4,subject of small clause
Rev,16,5,9,"conjunct, main"
Rev,16,5,16,"conjunct, chain"
Rev,16,6,1,"conjunct, subordinate"
Rev,16,7,4,subject of small clause
Rev,16,7,9,appositive
Rev,16,7,11,appositive
Rev,16,7,13,sentential complement
Rev,16,8,14,subject
Rev,16,12,14,appositive
Rev,16,13,20,direct object
Rev,16,13,24,"conjunct, ὡς, clause"
Rev,16,14,27,appositive
Rev,16,15,4,"conjunct, ὡς, clause"
Rev,16,15,6,determiner
Rev,16,16,10,"predicate, accusative"
Rev,16,18,18,"object of preposition, genitive"
Rev,16,18,23,appositive
Rev,16,18,25,"modifier of nominal, nominal"
Rev,16,21,5,"conjunct, ὡς, clause"
Rev,17,1,4,"modifier of nominal, PP"
Rev,17,3,15,"modifier of nominal, nominal"
Rev,17,4,18,subject of small clause
Rev,17,5,6,subject of verbless predicate
Rev,17,8,44,"conjunct, ὅτι"
Rev,17,12,17,"conjunct, ὡς, clause"
Rev,17,13,6,determiner
Rev,17,13,9,conjunct
Rev,17,14,11,conjunct
Rev,17,16,17,subject of small clause
Rev,17,17,13,direct object
Rev,18,4,11,"interjection, vocative"
Rev,18,4,21,"conjunct, main"
Rev,18,5,9,"conjunct, subordinate"
Rev,18,6,18,"direct object, attraction"
Rev,18,9,11,determiner
Rev,18,10,11,"conjunct, main"
Rev,18,10,17,appositive
Rev,18,10,19,appositive
Rev,18,10,25,"conjunct, subordinate"
Rev,18,12,18,appositive
Rev,18,13,1,conjunct
Rev,18,13,11,conjunct
Rev,18,13,19,conjunct
Rev,18,16,2,"conjunct, main"
Rev,18,16,8,determiner
Rev,18,17,4,"conjunct, subordinate"
Rev,18,18,11,sentential complement
Rev,18,19,14,"conjunct, main"
Rev,18,19,38,"conjunct, subordinate"
Rev,18,21,8,"conjunct, ὡς, clause"
Rev,19,1,4,direct object
Rev,19,1,12,"modifier of nominal, nominal"
Rev,19,1,13,sentential complement
Rev,19,3,4,sentential complement
Rev,19,3,9,conjunct
Rev,19,4,22,sentential complement
Rev,19,6,7,subject of small clause
Rev,19,6,18,"conjunct, main"
Rev,19,6,20,"conjunct, subordinate"
Rev,19,9,5,sentential complement
Rev,19,9,14,subject of verbless predicate
Rev,19,10,13,clause argument of verb
Rev,19,11,12,subject of verbless predicate
Rev,19,12,15,subject of verbless predicate
Rev,19,12,21,"negation, εἰ μὴ, nominal"
Rev,19,14,4,determiner
Rev,19,15,36,appositive
Rev,19,16,11,subject of small clause
Rev,19,20,6,gap
Rev,20,4,12,direct object
Rev,20,4,27,conjunct
Rev,20,6,5,subject of verbless predicate
Rev,20,8,6,determiner
Rev,20,8,13,determiner
Rev,20,8,15,appositive
Rev,20,8,26,"modifier of nominal, nominal"
Rev,20,10,11,determiner
Rev,20,10,15,"modifier of nominal, nominal"
Rev,20,10,16,"modifier of nominal, adverb"
Rev,20,11,6,direct object
Rev,20,11,15,"modifier of nominal, nominal"
Rev,20,13,8,"modifier of nominal, PP"
Rev,20,13,20,"modifier of nominal, PP"
Rev,21,1,5,direct object
Rev,21,2,6,appositive
Rev,21,2,16,"conjunct, main"
Rev,21,2,18,"conjunct, ὡς, clause"
Rev,21,3,3,subject of small clause
Rev,21,5,14,"conjunct, main"
Rev,21,5,22,"conjunct, subordinate"
Rev,21,7,9,conjunct
Rev,21,8,4,topic
Rev,21,9,4,"modifier of nominal, PP"
Rev,21,9,14,"modifier of nominal, nominal"
Rev,21,9,31,appositive
Rev,21,10,18,appositive
Rev,21,11,14,appositive
Rev,21,12,6,"conjunct, chain"
